sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3660,2025-04-19 22:30,2025-04-19 21:30,139,264,1000.0,1514.0,1900.0,običajni pretok,11.0
3660,2025-04-22 07:30,2025-04-22 06:30,111,191,1000.0,1514.0,1900.0,običajni pretok,11.8
3660,2025-04-22 10:30,2025-04-22 09:30,110,188,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-22 11:00,2025-04-22 10:00,110,188,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-22 11:30,2025-04-22 10:30,109,186,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-22 12:30,2025-04-22 11:30,107,181,1000.0,1514.0,1900.0,običajni pretok,12.2
3660,2025-04-22 13:30,2025-04-22 12:30,107,181,1000.0,1514.0,1900.0,običajni pretok,12.3
3660,2025-04-22 14:30,2025-04-22 13:30,107,181,1000.0,1514.0,1900.0,običajni pretok,12.7
3660,2025-04-22 15:30,2025-04-22 14:30,107,181,1000.0,1514.0,1900.0,običajni pretok,13.0
3660,2025-04-22 16:30,2025-04-22 15:30,107,181,1000.0,1514.0,1900.0,običajni pretok,13.0
3660,2025-04-22 17:30,2025-04-22 16:30,107,181,1000.0,1514.0,1900.0,običajni pretok,13.0
3660,2025-04-22 18:30,2025-04-22 17:30,107,181,1000.0,1514.0,1900.0,običajni pretok,12.9
3660,2025-04-22 19:30,2025-04-22 18:30,108,183,1000.0,1514.0,1900.0,običajni pretok,12.9
3660,2025-04-22 20:30,2025-04-22 19:30,108,183,1000.0,1514.0,1900.0,običajni pretok,12.9
3660,2025-04-22 21:30,2025-04-22 20:30,109,186,1000.0,1514.0,1900.0,običajni pretok,12.7
3660,2025-04-22 22:30,2025-04-22 21:30,109,186,1000.0,1514.0,1900.0,običajni pretok,12.6
3660,2025-04-22 23:30,2025-04-22 22:30,108,183,1000.0,1514.0,1900.0,običajni pretok,12.5
3660,2025-04-23 00:30,2025-04-22 23:30,109,186,1000.0,1514.0,1900.0,običajni pretok,12.5
3660,2025-04-23 02:00,2025-04-23 01:00,110,188,1000.0,1514.0,1900.0,običajni pretok,12.4
3660,2025-04-23 03:30,2025-04-23 02:30,107,181,1000.0,1514.0,1900.0,običajni pretok,12.3
3660,2025-04-23 04:30,2025-04-23 03:30,107,181,1000.0,1514.0,1900.0,običajni pretok,12.2
3660,2025-04-23 05:30,2025-04-23 04:30,107,181,1000.0,1514.0,1900.0,običajni pretok,12.2
3660,2025-04-23 06:30,2025-04-23 05:30,105,176,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-23 07:30,2025-04-23 06:30,105,176,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-23 08:30,2025-04-23 07:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-23 09:30,2025-04-23 08:30,105,176,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-23 10:30,2025-04-23 09:30,104,174,1000.0,1514.0,1900.0,običajni pretok,11.9
3660,2025-04-23 11:30,2025-04-23 10:30,105,176,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-23 12:30,2025-04-23 11:30,106,179,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-23 13:30,2025-04-23 12:30,106,179,1000.0,1514.0,1900.0,običajni pretok,12.2
3660,2025-04-23 14:30,2025-04-23 13:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.4
3660,2025-04-23 15:30,2025-04-23 14:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.5
3660,2025-04-23 16:30,2025-04-23 15:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.6
3660,2025-04-23 17:30,2025-04-23 16:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.8
3660,2025-04-23 18:30,2025-04-23 17:30,103,171,1000.0,1514.0,1900.0,običajni pretok,12.9
3660,2025-04-23 19:30,2025-04-23 18:30,103,171,1000.0,1514.0,1900.0,običajni pretok,12.9
3660,2025-04-23 20:30,2025-04-23 19:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.9
3660,2025-04-23 21:30,2025-04-23 20:30,103,171,1000.0,1514.0,1900.0,običajni pretok,12.8
3660,2025-04-23 22:30,2025-04-23 21:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.7
3660,2025-04-23 23:30,2025-04-23 22:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.6
3660,2025-04-24 00:30,2025-04-23 23:30,103,171,1000.0,1514.0,1900.0,običajni pretok,12.5
3660,2025-04-24 02:00,2025-04-24 01:00,103,171,1000.0,1514.0,1900.0,običajni pretok,12.3
3660,2025-04-24 03:30,2025-04-24 02:30,101,167,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-24 04:30,2025-04-24 03:30,99,162,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-24 05:30,2025-04-24 04:30,101,167,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-24 06:30,2025-04-24 05:30,102,169,1000.0,1514.0,1900.0,običajni pretok,11.9
3660,2025-04-24 07:30,2025-04-24 06:30,104,174,1000.0,1514.0,1900.0,običajni pretok,11.9
3660,2025-04-24 08:30,2025-04-24 07:30,104,174,1000.0,1514.0,1900.0,običajni pretok,11.9
3660,2025-04-24 09:30,2025-04-24 08:30,104,174,1000.0,1514.0,1900.0,običajni pretok,11.9
3660,2025-04-24 10:30,2025-04-24 09:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-24 11:30,2025-04-24 10:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-24 12:30,2025-04-24 11:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.3
3660,2025-04-24 13:30,2025-04-24 12:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.5
3660,2025-04-24 14:30,2025-04-24 13:30,105,176,1000.0,1514.0,1900.0,običajni pretok,12.7
3660,2025-04-24 15:30,2025-04-24 14:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.6
3660,2025-04-24 16:30,2025-04-24 15:30,103,171,1000.0,1514.0,1900.0,običajni pretok,12.6
3660,2025-04-24 17:30,2025-04-24 16:30,101,167,1000.0,1514.0,1900.0,običajni pretok,12.7
3660,2025-04-24 18:30,2025-04-24 17:30,101,167,1000.0,1514.0,1900.0,običajni pretok,12.8
3660,2025-04-24 19:30,2025-04-24 18:30,101,167,1000.0,1514.0,1900.0,običajni pretok,12.8
3660,2025-04-24 20:30,2025-04-24 19:30,101,167,1000.0,1514.0,1900.0,običajni pretok,12.8
3660,2025-04-24 21:30,2025-04-24 20:30,101,167,1000.0,1514.0,1900.0,običajni pretok,12.8
3660,2025-04-24 22:30,2025-04-24 21:30,101,167,1000.0,1514.0,1900.0,običajni pretok,12.7
3660,2025-04-24 23:30,2025-04-24 22:30,101,167,1000.0,1514.0,1900.0,običajni pretok,12.6
3660,2025-04-25 00:30,2025-04-24 23:30,100,164,1000.0,1514.0,1900.0,običajni pretok,12.6
3660,2025-04-25 02:00,2025-04-25 01:00,97,157,1000.0,1514.0,1900.0,običajni pretok,12.4
3660,2025-04-25 03:30,2025-04-25 02:30,97,157,1000.0,1514.0,1900.0,običajni pretok,12.2
3660,2025-04-25 04:30,2025-04-25 03:30,97,157,1000.0,1514.0,1900.0,običajni pretok,12.2
3660,2025-04-25 05:30,2025-04-25 04:30,97,157,1000.0,1514.0,1900.0,običajni pretok,12.2
3660,2025-04-25 06:30,2025-04-25 05:30,98,160,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-25 07:30,2025-04-25 06:30,98,160,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-25 08:30,2025-04-25 07:30,99,162,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-25 09:30,2025-04-25 08:30,101,167,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-25 10:30,2025-04-25 09:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-25 11:30,2025-04-25 10:30,108,183,1000.0,1514.0,1900.0,običajni pretok,11.9
3660,2025-04-25 12:30,2025-04-25 11:30,111,191,1000.0,1514.0,1900.0,običajni pretok,11.9
3660,2025-04-25 13:30,2025-04-25 12:30,113,196,1000.0,1514.0,1900.0,običajni pretok,11.9
3660,2025-04-25 14:30,2025-04-25 13:30,115,201,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-25 15:30,2025-04-25 14:30,118,208,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-25 16:30,2025-04-25 15:30,120,213,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-25 17:30,2025-04-25 16:30,122,219,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-25 18:30,2025-04-25 17:30,124,224,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-25 19:30,2025-04-25 18:30,125,226,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-25 20:30,2025-04-25 19:30,125,226,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-25 21:30,2025-04-25 20:30,124,224,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-25 22:30,2025-04-25 21:30,124,224,1000.0,1514.0,1900.0,običajni pretok,11.9
3660,2025-04-25 23:30,2025-04-25 22:30,122,219,1000.0,1514.0,1900.0,običajni pretok,11.9
3660,2025-04-26 00:30,2025-04-25 23:30,121,216,1000.0,1514.0,1900.0,običajni pretok,11.8
3660,2025-04-26 02:00,2025-04-26 01:00,120,213,1000.0,1514.0,1900.0,običajni pretok,11.7
3660,2025-04-26 03:30,2025-04-26 02:30,119,211,1000.0,1514.0,1900.0,običajni pretok,11.6
3660,2025-04-26 04:30,2025-04-26 03:30,118,208,1000.0,1514.0,1900.0,običajni pretok,11.6
3660,2025-04-26 05:30,2025-04-26 04:30,121,216,1000.0,1514.0,1900.0,običajni pretok,11.5
3660,2025-04-26 06:30,2025-04-26 05:30,122,219,1000.0,1514.0,1900.0,običajni pretok,11.5
3660,2025-04-26 07:30,2025-04-26 06:30,122,219,1000.0,1514.0,1900.0,običajni pretok,11.4
3660,2025-04-26 08:30,2025-04-26 07:30,122,219,1000.0,1514.0,1900.0,običajni pretok,11.4
