sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4230,2025-04-19 22:30,2025-04-19 21:30,150,14.3,140.0,190.0,260.0,običajni pretok,11.1
4230,2025-04-22 07:30,2025-04-22 06:30,142,10.6,140.0,190.0,260.0,običajni pretok,10.6
4230,2025-04-22 10:30,2025-04-22 09:30,142,10.6,140.0,190.0,260.0,običajni pretok,10.8
4230,2025-04-22 11:00,2025-04-22 10:00,142,10.6,140.0,190.0,260.0,običajni pretok,11.0
4230,2025-04-22 11:30,2025-04-22 10:30,142,10.6,140.0,190.0,260.0,običajni pretok,11.3
4230,2025-04-22 12:30,2025-04-22 11:30,142,10.6,140.0,190.0,260.0,običajni pretok,11.6
4230,2025-04-22 13:30,2025-04-22 12:30,142,10.6,140.0,190.0,260.0,običajni pretok,12.4
4230,2025-04-22 14:30,2025-04-22 13:30,142,10.6,140.0,190.0,260.0,običajni pretok,12.8
4230,2025-04-22 15:30,2025-04-22 14:30,142,10.6,140.0,190.0,260.0,običajni pretok,12.9
4230,2025-04-22 16:30,2025-04-22 15:30,142,10.6,140.0,190.0,260.0,običajni pretok,13.1
4230,2025-04-22 17:30,2025-04-22 16:30,140,9.79,140.0,190.0,260.0,običajni pretok,13.2
4230,2025-04-22 18:30,2025-04-22 17:30,140,9.79,140.0,190.0,260.0,običajni pretok,13.2
4230,2025-04-22 19:30,2025-04-22 18:30,142,10.6,140.0,190.0,260.0,običajni pretok,13.1
4230,2025-04-22 20:30,2025-04-22 19:30,140,9.79,140.0,190.0,260.0,običajni pretok,13.0
4230,2025-04-22 21:30,2025-04-22 20:30,140,9.79,140.0,190.0,260.0,običajni pretok,12.8
4230,2025-04-22 22:30,2025-04-22 21:30,140,9.79,140.0,190.0,260.0,običajni pretok,12.6
4230,2025-04-22 23:30,2025-04-22 22:30,140,9.79,140.0,190.0,260.0,običajni pretok,12.3
4230,2025-04-23 00:30,2025-04-22 23:30,140,9.79,140.0,190.0,260.0,običajni pretok,12.1
4230,2025-04-23 02:00,2025-04-23 01:00,140,9.79,140.0,190.0,260.0,običajni pretok,11.6
4230,2025-04-23 03:30,2025-04-23 02:30,140,9.79,140.0,190.0,260.0,običajni pretok,11.2
4230,2025-04-23 04:30,2025-04-23 03:30,140,9.79,140.0,190.0,260.0,običajni pretok,11.0
