sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4770,2025-04-19 22:30,2025-04-19 21:30,208,0.58,42.0,55.0,62.0,mali pretok,13.2
4770,2025-04-22 07:30,2025-04-22 06:30,206,0.428,42.0,55.0,62.0,mali pretok,14.2
4770,2025-04-22 10:30,2025-04-22 09:30,206,0.428,42.0,55.0,62.0,mali pretok,14.1
4770,2025-04-22 11:00,2025-04-22 10:00,206,0.428,42.0,55.0,62.0,mali pretok,14.1
4770,2025-04-22 11:30,2025-04-22 10:30,207,0.5,42.0,55.0,62.0,mali pretok,14.1
4770,2025-04-22 12:30,2025-04-22 11:30,207,0.5,42.0,55.0,62.0,mali pretok,14.4
4770,2025-04-22 13:30,2025-04-22 12:30,207,0.5,42.0,55.0,62.0,mali pretok,14.5
4770,2025-04-22 14:30,2025-04-22 13:30,207,0.5,42.0,55.0,62.0,mali pretok,14.6
4770,2025-04-22 15:30,2025-04-22 14:30,207,0.5,42.0,55.0,62.0,mali pretok,14.7
4770,2025-04-22 16:30,2025-04-22 15:30,207,0.5,42.0,55.0,62.0,mali pretok,14.9
4770,2025-04-22 17:30,2025-04-22 16:30,207,0.5,42.0,55.0,62.0,mali pretok,15.0
4770,2025-04-22 18:30,2025-04-22 17:30,207,0.5,42.0,55.0,62.0,mali pretok,15.2
4770,2025-04-22 19:30,2025-04-22 18:30,207,0.5,42.0,55.0,62.0,mali pretok,15.3
4770,2025-04-22 20:30,2025-04-22 19:30,207,0.5,42.0,55.0,62.0,mali pretok,15.5
4770,2025-04-22 21:30,2025-04-22 20:30,207,0.5,42.0,55.0,62.0,mali pretok,15.6
4770,2025-04-22 22:30,2025-04-22 21:30,206,0.428,42.0,55.0,62.0,mali pretok,15.6
4770,2025-04-22 23:30,2025-04-22 22:30,206,0.428,42.0,55.0,62.0,mali pretok,15.6
4770,2025-04-23 00:30,2025-04-22 23:30,206,0.428,42.0,55.0,62.0,mali pretok,15.5
4770,2025-04-23 02:00,2025-04-23 01:00,206,0.428,42.0,55.0,62.0,mali pretok,15.2
4770,2025-04-23 03:30,2025-04-23 02:30,206,0.428,42.0,55.0,62.0,mali pretok,14.9
4770,2025-04-23 04:30,2025-04-23 03:30,206,0.428,42.0,55.0,62.0,mali pretok,14.7
4770,2025-04-23 05:30,2025-04-23 04:30,206,0.428,42.0,55.0,62.0,mali pretok,14.6
4770,2025-04-23 06:30,2025-04-23 05:30,206,0.428,42.0,55.0,62.0,mali pretok,14.4
4770,2025-04-23 07:30,2025-04-23 06:30,206,0.428,42.0,55.0,62.0,mali pretok,14.3
4770,2025-04-23 08:30,2025-04-23 07:30,206,0.428,42.0,55.0,62.0,mali pretok,14.3
4770,2025-04-23 09:30,2025-04-23 08:30,206,0.428,42.0,55.0,62.0,mali pretok,14.3
4770,2025-04-23 10:30,2025-04-23 09:30,206,0.428,42.0,55.0,62.0,mali pretok,14.2
4770,2025-04-23 11:30,2025-04-23 10:30,206,0.428,42.0,55.0,62.0,mali pretok,14.2
4770,2025-04-23 12:30,2025-04-23 11:30,206,0.428,42.0,55.0,62.0,mali pretok,14.3
4770,2025-04-23 13:30,2025-04-23 12:30,206,0.428,42.0,55.0,62.0,mali pretok,14.6
4770,2025-04-23 14:30,2025-04-23 13:30,207,0.5,42.0,55.0,62.0,mali pretok,14.4
4770,2025-04-23 15:30,2025-04-23 14:30,207,0.5,42.0,55.0,62.0,mali pretok,14.6
4770,2025-04-23 16:30,2025-04-23 15:30,206,0.428,42.0,55.0,62.0,mali pretok,14.7
4770,2025-04-23 17:30,2025-04-23 16:30,206,0.428,42.0,55.0,62.0,mali pretok,14.9
4770,2025-04-23 18:30,2025-04-23 17:30,206,0.428,42.0,55.0,62.0,mali pretok,15.0
4770,2025-04-23 19:30,2025-04-23 18:30,206,0.428,42.0,55.0,62.0,mali pretok,15.2
4770,2025-04-23 20:30,2025-04-23 19:30,206,0.428,42.0,55.0,62.0,mali pretok,15.3
4770,2025-04-23 21:30,2025-04-23 20:30,207,0.5,42.0,55.0,62.0,mali pretok,15.3
4770,2025-04-23 22:30,2025-04-23 21:30,207,0.5,42.0,55.0,62.0,mali pretok,15.3
4770,2025-04-23 23:30,2025-04-23 22:30,206,0.428,42.0,55.0,62.0,mali pretok,15.3
4770,2025-04-24 00:30,2025-04-23 23:30,206,0.428,42.0,55.0,62.0,mali pretok,15.2
4770,2025-04-24 02:00,2025-04-24 01:00,206,0.428,42.0,55.0,62.0,mali pretok,15.0
4770,2025-04-24 03:30,2025-04-24 02:30,206,0.428,42.0,55.0,62.0,mali pretok,14.7
4770,2025-04-24 04:30,2025-04-24 03:30,206,0.428,42.0,55.0,62.0,mali pretok,14.5
4770,2025-04-24 05:30,2025-04-24 04:30,206,0.428,42.0,55.0,62.0,mali pretok,14.4
4770,2025-04-24 06:30,2025-04-24 05:30,206,0.428,42.0,55.0,62.0,mali pretok,14.2
4770,2025-04-24 07:30,2025-04-24 06:30,206,0.428,42.0,55.0,62.0,mali pretok,14.1
4770,2025-04-24 08:30,2025-04-24 07:30,206,0.428,42.0,55.0,62.0,mali pretok,14.0
4770,2025-04-24 09:30,2025-04-24 08:30,206,0.428,42.0,55.0,62.0,mali pretok,14.0
4770,2025-04-24 10:30,2025-04-24 09:30,206,0.428,42.0,55.0,62.0,mali pretok,14.0
4770,2025-04-24 11:30,2025-04-24 10:30,206,0.428,42.0,55.0,62.0,mali pretok,14.1
4770,2025-04-24 12:30,2025-04-24 11:30,206,0.428,42.0,55.0,62.0,mali pretok,14.3
