sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5330,2025-04-19 22:30,2025-04-19 21:30,60,0.946,35.0,43.0,82.0,običajni pretok,10.1
5330,2025-04-22 07:30,2025-04-22 06:30,56,0.627,35.0,43.0,82.0,običajni pretok,10.3
5330,2025-04-22 10:30,2025-04-22 09:30,56,0.627,35.0,43.0,82.0,običajni pretok,11.0
5330,2025-04-22 11:00,2025-04-22 10:00,56,0.627,35.0,43.0,82.0,običajni pretok,11.4
5330,2025-04-22 11:30,2025-04-22 10:30,56,0.627,35.0,43.0,82.0,običajni pretok,11.9
5330,2025-04-22 12:30,2025-04-22 11:30,56,0.627,35.0,43.0,82.0,običajni pretok,12.6
5330,2025-04-22 13:30,2025-04-22 12:30,56,0.627,35.0,43.0,82.0,običajni pretok,13.6
5330,2025-04-22 14:30,2025-04-22 13:30,56,0.627,35.0,43.0,82.0,običajni pretok,14.4
5330,2025-04-22 15:30,2025-04-22 14:30,55,0.562,35.0,43.0,82.0,običajni pretok,14.4
5330,2025-04-22 16:30,2025-04-22 15:30,55,0.562,35.0,43.0,82.0,običajni pretok,13.7
5330,2025-04-22 17:30,2025-04-22 16:30,56,0.627,35.0,43.0,82.0,običajni pretok,13.2
5330,2025-04-22 18:30,2025-04-22 17:30,56,0.627,35.0,43.0,82.0,običajni pretok,13.1
5330,2025-04-22 19:30,2025-04-22 18:30,56,0.627,35.0,43.0,82.0,običajni pretok,12.8
5330,2025-04-22 20:30,2025-04-22 19:30,55,0.562,35.0,43.0,82.0,običajni pretok,12.3
5330,2025-04-22 21:30,2025-04-22 20:30,55,0.562,35.0,43.0,82.0,običajni pretok,11.9
5330,2025-04-22 22:30,2025-04-22 21:30,55,0.562,35.0,43.0,82.0,običajni pretok,11.5
5330,2025-04-22 23:30,2025-04-22 22:30,55,0.562,35.0,43.0,82.0,običajni pretok,11.3
5330,2025-04-23 00:30,2025-04-22 23:30,55,0.562,35.0,43.0,82.0,običajni pretok,11.1
5330,2025-04-23 02:00,2025-04-23 01:00,55,0.562,35.0,43.0,82.0,običajni pretok,10.9
5330,2025-04-23 03:30,2025-04-23 02:30,55,0.562,35.0,43.0,82.0,običajni pretok,10.7
5330,2025-04-23 04:30,2025-04-23 03:30,54,0.502,35.0,43.0,82.0,običajni pretok,10.6
5330,2025-04-23 05:30,2025-04-23 04:30,55,0.562,35.0,43.0,82.0,običajni pretok,10.5
5330,2025-04-23 06:30,2025-04-23 05:30,56,0.627,35.0,43.0,82.0,običajni pretok,10.4
5330,2025-04-23 07:30,2025-04-23 06:30,55,0.562,35.0,43.0,82.0,običajni pretok,10.4
5330,2025-04-23 08:30,2025-04-23 07:30,55,0.562,35.0,43.0,82.0,običajni pretok,10.5
5330,2025-04-23 09:30,2025-04-23 08:30,55,0.562,35.0,43.0,82.0,običajni pretok,11.0
5330,2025-04-23 10:30,2025-04-23 09:30,55,0.562,35.0,43.0,82.0,običajni pretok,11.2
5330,2025-04-23 11:30,2025-04-23 10:30,55,0.562,35.0,43.0,82.0,običajni pretok,11.4
