sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5425,2025-04-19 22:30,2025-04-19 21:30,168.0,1.1,40.0,55.0,65.0,običajni pretok,10.6
5425,2025-04-22 07:30,2025-04-22 06:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,10.8
5425,2025-04-22 10:30,2025-04-22 09:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,11.0
5425,2025-04-22 11:00,2025-04-22 10:00,165.0,0.805,40.0,55.0,65.0,običajni pretok,11.0
5425,2025-04-22 11:30,2025-04-22 10:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,11.2
5425,2025-04-22 12:30,2025-04-22 11:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,11.9
5425,2025-04-22 13:30,2025-04-22 12:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,12.7
5425,2025-04-22 14:30,2025-04-22 13:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,13.2
5425,2025-04-22 15:30,2025-04-22 14:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,13.3
5425,2025-04-22 16:30,2025-04-22 15:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,13.3
5425,2025-04-22 17:30,2025-04-22 16:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,13.3
5425,2025-04-22 18:30,2025-04-22 17:30,,,40.0,55.0,65.0,,
5425,2025-04-22 19:30,2025-04-22 18:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,13.2
5425,2025-04-22 20:30,2025-04-22 19:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,13.0
5425,2025-04-22 21:30,2025-04-22 20:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,12.7
5425,2025-04-22 22:30,2025-04-22 21:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,12.4
5425,2025-04-22 23:30,2025-04-22 22:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,12.2
5425,2025-04-23 00:30,2025-04-22 23:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,12.0
5425,2025-04-23 02:00,2025-04-23 01:00,165.0,0.805,40.0,55.0,65.0,običajni pretok,11.7
5425,2025-04-23 03:30,2025-04-23 02:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,11.5
5425,2025-04-23 04:30,2025-04-23 03:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,11.4
5425,2025-04-23 05:30,2025-04-23 04:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,11.2
5425,2025-04-23 06:30,2025-04-23 05:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,11.1
5425,2025-04-23 07:30,2025-04-23 06:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,11.0
5425,2025-04-23 08:30,2025-04-23 07:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,10.9
5425,2025-04-23 09:30,2025-04-23 08:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,10.9
5425,2025-04-23 10:30,2025-04-23 09:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,11.1
5425,2025-04-23 11:30,2025-04-23 10:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,11.2
5425,2025-04-23 12:30,2025-04-23 11:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,11.3
5425,2025-04-23 13:30,2025-04-23 12:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,11.7
5425,2025-04-23 14:30,2025-04-23 13:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,12.2
5425,2025-04-23 15:30,2025-04-23 14:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,12.8
5425,2025-04-23 16:30,2025-04-23 15:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,13.4
5425,2025-04-23 17:30,2025-04-23 16:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,13.6
5425,2025-04-23 18:30,2025-04-23 17:30,165.0,0.805,40.0,55.0,65.0,običajni pretok,13.6
5425,2025-04-23 19:30,2025-04-23 18:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,13.5
5425,2025-04-23 20:30,2025-04-23 19:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,13.2
5425,2025-04-23 21:30,2025-04-23 20:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,12.8
5425,2025-04-23 22:30,2025-04-23 21:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,12.5
5425,2025-04-23 23:30,2025-04-23 22:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,12.2
5425,2025-04-24 00:30,2025-04-23 23:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,11.9
5425,2025-04-24 02:00,2025-04-24 01:00,164.0,0.717,40.0,55.0,65.0,običajni pretok,11.6
5425,2025-04-24 03:30,2025-04-24 02:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,11.3
5425,2025-04-24 04:30,2025-04-24 03:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,11.1
5425,2025-04-24 05:30,2025-04-24 04:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,10.9
5425,2025-04-24 06:30,2025-04-24 05:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,10.7
5425,2025-04-24 07:30,2025-04-24 06:30,164.0,0.717,40.0,55.0,65.0,običajni pretok,10.5
