sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5820,2025-04-19 22:30,2025-04-19 21:30,157,,,,,,10.8
5820,2025-04-22 07:30,2025-04-22 06:30,142,,,,,,11.5
5820,2025-04-22 10:30,2025-04-22 09:30,142,,,,,,11.2
5820,2025-04-22 11:00,2025-04-22 10:00,142,,,,,,11.2
5820,2025-04-22 11:30,2025-04-22 10:30,142,,,,,,11.2
5820,2025-04-22 12:30,2025-04-22 11:30,142,,,,,,11.2
5820,2025-04-22 13:30,2025-04-22 12:30,141,,,,,,11.2
5820,2025-04-22 14:30,2025-04-22 13:30,141,,,,,,11.2
5820,2025-04-22 15:30,2025-04-22 14:30,141,,,,,,11.2
5820,2025-04-22 16:30,2025-04-22 15:30,141,,,,,,11.1
5820,2025-04-22 17:30,2025-04-22 16:30,140,,,,,,11.1
5820,2025-04-22 18:30,2025-04-22 17:30,140,,,,,,11.1
5820,2025-04-22 19:30,2025-04-22 18:30,140,,,,,,11.1
5820,2025-04-22 20:30,2025-04-22 19:30,140,,,,,,11.2
5820,2025-04-22 21:30,2025-04-22 20:30,139,,,,,,11.2
