sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6770,2025-04-19 22:30,2025-04-19 21:30,36,0.97,30.0,42.0,93.0,običajni pretok,11.3
6770,2025-04-22 07:30,2025-04-22 06:30,34,0.814,30.0,42.0,93.0,običajni pretok,10.7
6770,2025-04-22 10:30,2025-04-22 09:30,34,0.814,30.0,42.0,93.0,običajni pretok,11.8
6770,2025-04-22 11:00,2025-04-22 10:00,34,0.814,30.0,42.0,93.0,običajni pretok,12.2
6770,2025-04-22 11:30,2025-04-22 10:30,34,0.814,30.0,42.0,93.0,običajni pretok,12.8
6770,2025-04-22 12:30,2025-04-22 11:30,34,0.814,30.0,42.0,93.0,običajni pretok,13.9
6770,2025-04-22 13:30,2025-04-22 12:30,34,0.814,30.0,42.0,93.0,običajni pretok,13.9
6770,2025-04-22 14:30,2025-04-22 13:30,34,0.814,30.0,42.0,93.0,običajni pretok,14.8
6770,2025-04-22 15:30,2025-04-22 14:30,34,0.814,30.0,42.0,93.0,običajni pretok,15.0
6770,2025-04-22 16:30,2025-04-22 15:30,34,0.814,30.0,42.0,93.0,običajni pretok,15.0
6770,2025-04-22 17:30,2025-04-22 16:30,34,0.814,30.0,42.0,93.0,običajni pretok,15.0
6770,2025-04-22 18:30,2025-04-22 17:30,34,0.814,30.0,42.0,93.0,običajni pretok,14.4
6770,2025-04-22 19:30,2025-04-22 18:30,34,0.814,30.0,42.0,93.0,običajni pretok,13.9
6770,2025-04-22 20:30,2025-04-22 19:30,34,0.814,30.0,42.0,93.0,običajni pretok,13.5
6770,2025-04-22 21:30,2025-04-22 20:30,34,0.814,30.0,42.0,93.0,običajni pretok,13.2
6770,2025-04-22 22:30,2025-04-22 21:30,34,0.814,30.0,42.0,93.0,običajni pretok,13.0
6770,2025-04-22 23:30,2025-04-22 22:30,34,0.814,30.0,42.0,93.0,običajni pretok,12.8
6770,2025-04-23 00:30,2025-04-22 23:30,34,0.814,30.0,42.0,93.0,običajni pretok,12.6
6770,2025-04-23 02:00,2025-04-23 01:00,34,0.814,30.0,42.0,93.0,običajni pretok,12.2
6770,2025-04-23 03:30,2025-04-23 02:30,34,0.814,30.0,42.0,93.0,običajni pretok,11.9
6770,2025-04-23 04:30,2025-04-23 03:30,34,0.814,30.0,42.0,93.0,običajni pretok,11.7
6770,2025-04-23 05:30,2025-04-23 04:30,34,0.814,30.0,42.0,93.0,običajni pretok,11.5
6770,2025-04-23 06:30,2025-04-23 05:30,34,0.814,30.0,42.0,93.0,običajni pretok,11.3
6770,2025-04-23 07:30,2025-04-23 06:30,34,0.814,30.0,42.0,93.0,običajni pretok,11.2
6770,2025-04-23 08:30,2025-04-23 07:30,34,0.814,30.0,42.0,93.0,običajni pretok,11.3
