sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7340,2025-04-19 22:30,2025-04-19 21:30,117,2.97,19.5,38.0,45.0,običajni pretok,11.4
7340,2025-04-22 07:30,2025-04-22 06:30,113,2.74,19.5,38.0,45.0,običajni pretok,11.5
7340,2025-04-22 10:30,2025-04-22 09:30,113,2.74,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-22 11:00,2025-04-22 10:00,113,2.74,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-22 11:30,2025-04-22 10:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-22 12:30,2025-04-22 11:30,113,2.74,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-22 13:30,2025-04-22 12:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-22 14:30,2025-04-22 13:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-22 15:30,2025-04-22 14:30,113,2.74,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-22 16:30,2025-04-22 15:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-22 17:30,2025-04-22 16:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-22 18:30,2025-04-22 17:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-22 19:30,2025-04-22 18:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-22 20:30,2025-04-22 19:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-22 21:30,2025-04-22 20:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-22 22:30,2025-04-22 21:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-22 23:30,2025-04-22 22:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 00:30,2025-04-22 23:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-23 02:00,2025-04-23 01:00,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 03:30,2025-04-23 02:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-23 04:30,2025-04-23 03:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-23 05:30,2025-04-23 04:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-23 06:30,2025-04-23 05:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-23 07:30,2025-04-23 06:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-23 08:30,2025-04-23 07:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 09:30,2025-04-23 08:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 10:30,2025-04-23 09:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 11:30,2025-04-23 10:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 12:30,2025-04-23 11:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 13:30,2025-04-23 12:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-23 14:30,2025-04-23 13:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.9
7340,2025-04-23 15:30,2025-04-23 14:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-23 16:30,2025-04-23 15:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.9
7340,2025-04-23 17:30,2025-04-23 16:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.9
7340,2025-04-23 18:30,2025-04-23 17:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-23 19:30,2025-04-23 18:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 20:30,2025-04-23 19:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 21:30,2025-04-23 20:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 22:30,2025-04-23 21:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 23:30,2025-04-23 22:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 00:30,2025-04-23 23:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 02:00,2025-04-24 01:00,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 03:30,2025-04-24 02:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-24 04:30,2025-04-24 03:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-24 05:30,2025-04-24 04:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-24 06:30,2025-04-24 05:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-24 07:30,2025-04-24 06:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-24 08:30,2025-04-24 07:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 09:30,2025-04-24 08:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 10:30,2025-04-24 09:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-24 11:30,2025-04-24 10:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.9
7340,2025-04-24 12:30,2025-04-24 11:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.9
7340,2025-04-24 13:30,2025-04-24 12:30,112,2.68,19.5,38.0,45.0,običajni pretok,12.0
7340,2025-04-24 14:30,2025-04-24 13:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-24 15:30,2025-04-24 14:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.9
7340,2025-04-24 16:30,2025-04-24 15:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 17:30,2025-04-24 16:30,113,2.74,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 18:30,2025-04-24 17:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 19:30,2025-04-24 18:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 20:30,2025-04-24 19:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 21:30,2025-04-24 20:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 22:30,2025-04-24 21:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 23:30,2025-04-24 22:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-25 00:30,2025-04-24 23:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-25 02:00,2025-04-25 01:00,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-25 03:30,2025-04-25 02:30,115,2.86,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 04:30,2025-04-25 03:30,115,2.86,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 05:30,2025-04-25 04:30,116,2.91,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 06:30,2025-04-25 05:30,117,2.97,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 07:30,2025-04-25 06:30,117,2.97,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 08:30,2025-04-25 07:30,118,3.03,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 09:30,2025-04-25 08:30,120,3.16,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 10:30,2025-04-25 09:30,123,3.34,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 11:30,2025-04-25 10:30,126,3.54,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 12:30,2025-04-25 11:30,128,3.66,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 13:30,2025-04-25 12:30,130,3.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-25 14:30,2025-04-25 13:30,131,3.86,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-25 15:30,2025-04-25 14:30,132,3.93,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-25 16:30,2025-04-25 15:30,133,4.0,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 17:30,2025-04-25 16:30,134,4.07,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 18:30,2025-04-25 17:30,134,4.07,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 19:30,2025-04-25 18:30,134,4.07,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 20:30,2025-04-25 19:30,135,4.14,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 21:30,2025-04-25 20:30,135,4.14,19.5,38.0,45.0,običajni pretok,11.5
7340,2025-04-25 22:30,2025-04-25 21:30,135,4.14,19.5,38.0,45.0,običajni pretok,11.5
7340,2025-04-25 23:30,2025-04-25 22:30,135,4.14,19.5,38.0,45.0,običajni pretok,11.5
7340,2025-04-26 00:30,2025-04-25 23:30,135,4.14,19.5,38.0,45.0,običajni pretok,11.5
7340,2025-04-26 02:00,2025-04-26 01:00,136,4.2,19.5,38.0,45.0,običajni pretok,11.5
7340,2025-04-26 03:30,2025-04-26 02:30,137,4.27,19.5,38.0,45.0,običajni pretok,11.5
7340,2025-04-26 04:30,2025-04-26 03:30,138,4.34,19.5,38.0,45.0,običajni pretok,11.5
7340,2025-04-26 05:30,2025-04-26 04:30,140,4.48,19.5,38.0,45.0,običajni pretok,11.5
7340,2025-04-26 06:30,2025-04-26 05:30,142,4.62,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-26 07:30,2025-04-26 06:30,145,4.84,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-26 08:30,2025-04-26 07:30,148,5.05,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-26 09:30,2025-04-26 08:30,150,5.2,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-26 10:30,2025-04-26 09:30,153,5.42,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-26 11:30,2025-04-26 10:30,156,5.64,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-26 12:30,2025-04-26 11:30,158,5.79,19.5,38.0,45.0,običajni pretok,11.5
7340,2025-04-26 13:30,2025-04-26 12:30,160,5.94,19.5,38.0,45.0,običajni pretok,11.5
7340,2025-04-26 14:30,2025-04-26 13:30,161,6.01,19.5,38.0,45.0,običajni pretok,11.5
7340,2025-04-26 15:30,2025-04-26 14:30,162,6.08,19.5,38.0,45.0,običajni pretok,11.4
7340,2025-04-26 16:30,2025-04-26 15:30,163,6.16,19.5,38.0,45.0,običajni pretok,11.4
7340,2025-04-26 17:30,2025-04-26 16:30,163,6.16,19.5,38.0,45.0,običajni pretok,11.4
7340,2025-04-26 18:30,2025-04-26 17:30,164,6.23,19.5,38.0,45.0,običajni pretok,11.4
7340,2025-04-26 19:30,2025-04-26 18:30,164,6.23,19.5,38.0,45.0,običajni pretok,11.4
7340,2025-04-26 20:30,2025-04-26 19:30,164,6.23,19.5,38.0,45.0,običajni pretok,11.3
7340,2025-04-26 21:30,2025-04-26 20:30,164,6.23,19.5,38.0,45.0,običajni pretok,11.3
7340,2025-04-26 22:30,2025-04-26 21:30,164,6.23,19.5,38.0,45.0,običajni pretok,11.3
7340,2025-04-26 23:30,2025-04-26 22:30,164,6.23,19.5,38.0,45.0,običajni pretok,11.3
7340,2025-04-27 00:30,2025-04-26 23:30,164,6.23,19.5,38.0,45.0,običajni pretok,11.3
7340,2025-04-27 02:00,2025-04-27 01:00,164,6.23,19.5,38.0,45.0,običajni pretok,11.2
7340,2025-04-27 04:00,2025-04-27 03:00,163,6.16,19.5,38.0,45.0,običajni pretok,11.2
7340,2025-04-27 04:30,2025-04-27 03:30,163,6.16,19.5,38.0,45.0,običajni pretok,11.2
7340,2025-04-27 05:30,2025-04-27 04:30,162,6.08,19.5,38.0,45.0,običajni pretok,11.2
7340,2025-04-27 06:30,2025-04-27 05:30,162,6.08,19.5,38.0,45.0,običajni pretok,11.2
