sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9108,2025-04-19 22:30,2025-04-19 21:30,101,1.44,40.0,55.0,85.0,običajni pretok,11.1
9108,2025-04-22 07:30,2025-04-22 06:30,91,0.59,40.0,55.0,85.0,običajni pretok,10.8
9108,2025-04-22 10:30,2025-04-22 09:30,91,0.59,40.0,55.0,85.0,običajni pretok,10.4
9108,2025-04-22 11:00,2025-04-22 10:00,91,0.59,40.0,55.0,85.0,običajni pretok,10.4
9108,2025-04-22 11:30,2025-04-22 10:30,91,0.59,40.0,55.0,85.0,običajni pretok,10.4
9108,2025-04-22 12:30,2025-04-22 11:30,91,0.59,40.0,55.0,85.0,običajni pretok,10.6
9108,2025-04-22 13:30,2025-04-22 12:30,91,0.59,40.0,55.0,85.0,običajni pretok,10.8
9108,2025-04-22 14:30,2025-04-22 13:30,91,0.59,40.0,55.0,85.0,običajni pretok,11.0
9108,2025-04-22 15:30,2025-04-22 14:30,91,0.59,40.0,55.0,85.0,običajni pretok,11.2
9108,2025-04-22 16:30,2025-04-22 15:30,93,0.735,40.0,55.0,85.0,običajni pretok,11.5
9108,2025-04-22 17:30,2025-04-22 16:30,91,0.59,40.0,55.0,85.0,običajni pretok,11.8
