timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,13.4,9.3,76,0,0.0,0,2.36,352,,OTLICA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,15.0,9.2,68,0,,0,3.04,352,,OTLICA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,15.0,8.9,67,0,0.0,0,2.51,348,,OTLICA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,16.8,8.8,59,0,,0,2.61,346,,OTLICA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,15.7,8.2,61,0,,0,1.45,350,,OTLICA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,15.1,7.9,62,0,0.0,0,2.04,355,,OTLICA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,16.7,8.2,57,0,0.0,0,2.62,347,,OTLICA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,17.0,7.4,53,0,0.0,0,1.68,350,,OTLICA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,15.7,7.5,58,0,0.0,0,1.8,346,,OTLICA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,13.4,7.0,65,0,0.0,0,0.79,15,,OTLICA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,12.4,7.9,74,0,0.0,0,0.65,95,,OTLICA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,12.1,8.8,80,0,0.0,0,1.6,349,,OTLICA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,12.5,8.8,78,0,0.0,0,1.68,345,,OTLICA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,12.4,8.3,76,0,0.0,0,1.58,333,,OTLICA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,11.9,7.8,76,0,0.0,0,1.62,346,,OTLICA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,12.9,6.7,66,0,0.0,0,3.06,354,,OTLICA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,13.7,8.1,69,0,,0,2.51,355,,OTLICA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,13.4,7.8,69,0,0.0,0,2.84,355,,OTLICA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,12.9,8.4,74,0,,0,2.54,350,,OTLICA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,11.4,6.9,74,0,,0,1.36,349,,OTLICA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.1,6.1,71,0,,0,2.07,353,,OTLICA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.7,6.1,73,0,,0,2.04,348,,OTLICA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,10.5,6.5,76,0,0.0,0,2.5,349,,OTLICA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,10.7,6.7,76,0,0.0,0,3.77,344,,OTLICA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,11.5,6.2,70,0,0.0,0,3.18,352,,OTLICA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,12.1,6.2,67,0,0,0,2.18,349,,OTLICA
