timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,22.2,10.7,48.0,0.0,0.0,0.0,,,,VEDRIJAN
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,22.5,10.0,45.0,0.0,,0.0,,,,VEDRIJAN
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,23.2,10.6,45.0,0.0,0.0,0.0,,,,VEDRIJAN
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,22.8,10.6,46.0,0.0,,0.0,,,,VEDRIJAN
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,23.1,10.2,44.0,0.0,,0.0,,,,VEDRIJAN
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,23.5,10.2,43.0,0.0,0.0,0.0,,,,VEDRIJAN
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,21.5,11.2,52.0,0.0,0.0,0.0,,,,VEDRIJAN
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,22.7,11.4,49.0,0.0,0.0,0.0,,,,VEDRIJAN
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,21.4,11.1,52.0,0.0,0.0,0.0,,,,VEDRIJAN
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,21.4,9.3,46.0,0.0,0.0,0.0,,,,VEDRIJAN
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,19.5,10.0,54.0,0.0,0.0,0.0,,,,VEDRIJAN
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,19.0,9.5,54.0,0.0,0.0,0.0,,,,VEDRIJAN
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,18.8,10.1,57.0,0.0,0.0,0.0,,,,VEDRIJAN
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,18.3,9.9,58.0,0.0,0.0,0.0,,,,VEDRIJAN
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,18.4,9.7,57.0,0.0,0.0,0.0,,,,VEDRIJAN
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,16.6,10.7,68.0,0.0,0.0,0.0,,,,VEDRIJAN
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,19.5,11.0,58.0,0.0,,0.0,,,,VEDRIJAN
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,20.6,10.7,53.0,0.0,0.0,0.0,,,,VEDRIJAN
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,22.2,11.9,52.0,0.0,,0.0,,,,VEDRIJAN
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,18.5,9.0,54.0,0.0,,0.0,,,,VEDRIJAN
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,17.3,10.9,66.0,0.0,0.0,0.0,,,,VEDRIJAN
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,19.2,10.2,56.0,0.0,0.0,0.0,,,,VEDRIJAN
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,21.4,11.7,54.0,0.0,,0.0,,,,VEDRIJAN
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,22.3,9.5,44.0,0.0,,0.0,,,,VEDRIJAN
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,21.9,10.4,48.0,0.0,0.0,0.0,,,,VEDRIJAN
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,21.2,10.7,51.0,0.0,0.0,0.0,,,,VEDRIJAN
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,22.3,11.7,51.0,0.0,0.0,0.0,,,,VEDRIJAN
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,18.2,11.3,64.0,0.0,0.0,0.0,,,,VEDRIJAN
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,16.0,12.2,78.0,0.66,0.66,0.66,,,,VEDRIJAN
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,14.9,11.3,79.0,0.0,9.75,9.75,,,,VEDRIJAN
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,14.7,11.7,82.0,0.0,0.0,9.75,,,,VEDRIJAN
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,15.0,11.2,78.0,0.0,0.0,9.75,,,,VEDRIJAN
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,14.8,11.2,79.0,0.0,0.0,9.75,,,,VEDRIJAN
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,14.9,11.3,79.0,0.0,0.0,9.75,,,,VEDRIJAN
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,17.9,8.5,54.0,0.0,,0.0,,,,VEDRIJAN
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,16.2,10.3,68.0,0.0,,0.0,,,,VEDRIJAN
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,16.6,8.6,59.0,0.0,0.0,0.0,,,,VEDRIJAN
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,17.1,8.8,58.0,0.0,0.0,0.0,,,,VEDRIJAN
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,17.0,9.4,61.0,0.0,0.0,0.0,,,,VEDRIJAN
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,17.2,7.8,54.0,0.0,0.0,0.0,,,,VEDRIJAN
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,16.6,8.6,59.0,0.0,0.0,0.0,,,,VEDRIJAN
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,16.0,10.1,68.0,0.0,0.0,0.0,,,,VEDRIJAN
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,14.4,11.2,81.0,0.0,,9.75,,,,VEDRIJAN
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,20.0,13.0,64.0,0.0,0.0,0.0,,,,VEDRIJAN
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,20.1,11.6,58.0,0.0,0.0,0.0,,,,VEDRIJAN
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,,,,0.0,,0.0,,,,VEDRIJAN
